PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40053306,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40052507,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40051856,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40051347,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40050921,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40050359,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40049595,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40049248,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40048931,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
40046975,Sample Title,2023-10-01,"['Author 1', 'Author 2']","['Company A', 'Company B']",author@example.com
